filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/110141.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/336408.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/152660.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-103051-C-19.wav,ESC-50,thunderstorm,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236399.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/184871.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/187815.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/16204.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/240793.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/207252.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/16117.wav,FSD50K-dev,"Singing,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217090.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/188848.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/68724.wav,FSD50K-dev,"Sawing,Tools",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_13_XC911425.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_10_XC954415.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84697.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_13_XC962033.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/244055.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-104105-B-19.wav,ESC-50,thunderstorm,rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_13_XC921101.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_8_XC973571.wav,HuggingFace-bird-local,Great_egret,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/71200.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/340676.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/199754.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_9_XC943596.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/XC765536.wav,HuggingFace-bird-local,Great_egret,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/275795.wav,FSD50K-eval,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/59560.wav,FSD50K-eval,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/143309.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/319403.wav,FSD50K-eval,"Rain,Thunderstorm,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/220104.wav,FSD50K-eval,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/347226.wav,FSD50K-eval,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420863.wav,FSD50K-dev,Vehicle,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/219552.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/430221.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_9_XC765536.wav,HuggingFace-bird-local,Great_egret,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/339901.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386889.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/252223.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/120663.wav,FSD50K-dev,"Whispering,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217024.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/141440.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/98936.wav,FSD50K-eval,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/178849.wav,FSD50K-dev,"Speech,Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/348024.wav,FSD50K-eval,"Rain,Water",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Tettigoniaviridissima_MixPre-198.wav,InsectSet32-Orthoptera,Tettigoniaviridissima,insect,4,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Myopsaltamelanobasis_Myopsalta_melanobasis_Maclagan.wav,InsectSet32-Cicadidae,Myopsaltamelanobasis,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/174036.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/29545.wav,FSD50K-eval,"Waves_and_surf,Boat_and_Water_vehicle,Vehicle,Ocean,Water",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/178118.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/364718.wav,FSD50K-dev,"Finger_snapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/165397.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/140591.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/108522.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_12_XC942970.wav,HuggingFace-bird-local,Grey_Heron,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386268.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/116400.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/364217.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/410555.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_13_XC792064.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-130979-A-21.wav,ESC-50,sneezing,human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-50661-A-44.wav,ESC-50,engine,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321940.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/118084.wav,FSD50K-eval,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/34783.wav,FSD50K-dev,"Sigh,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/232164.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/220026.wav,FSD50K-dev,"Sneeze,Human_voice,Respiratory_sounds",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/417410.wav,FSD50K-dev,"Female_singing,Singing,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/349489.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-34495-A-14.wav,ESC-50,chirping_birds,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/274990.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/115759.wav,FSD50K-dev,Wind,rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuraplumosa_MHV%20321%20P.plumosa%20Ghwarriepoort%20River%20%231.wav,InsectSet32-Cicadidae,Platypleuraplumosa,insect,4,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_9_XC934839.wav,HuggingFace-bird-local,Grey_Heron,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_14_XC982464.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Golden_oriole/aug_11_XC660762.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/190678.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/152980.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/76522.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/68718.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/72223.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/211623.wav,FSD50K-eval,"Female_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/368206.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/117255.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/369492.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/88454.wav,FSD50K-eval,Chewing_and_mastication,human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-198411-D-20.wav,ESC-50,crying_baby,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321857.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Great_egret/aug_0_XC982464.wav,HuggingFace-bird-local,Great_egret,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_17_XC940947.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236183.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/26944.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/38282.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/367005.wav,FSD50K-eval,"Sigh,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/118998.wav,FSD50K-eval,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/147325.wav,FSD50K-eval,"Frog,Wild_animals,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-188822-A-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/381154.wav,FSD50K-dev,Wind,rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_10_XC750733.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuracfcatenata_MHV%20318%20P.capensis%20Prince%20Alberts%20Pass%20%232.wav,InsectSet32-Cicadidae,Platypleuracfcatenata,insect,4,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuracfcatenata_MHV%20286%20P.catenata%20Grabow%20%231.wav,InsectSet32-Cicadidae,Platypleuracfcatenata,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/212845.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/319412.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/336757.wav,FSD50K-eval,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_3_XC737247.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/327665.wav,FSD50K-eval,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/70122.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/57774.wav,FSD50K-eval,"Sneeze,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/347854.wav,FSD50K-eval,"Raindrop,Thunder,Drip,Rain,Water,Thunderstorm,Liquid",rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_0_XC872517.wav,HuggingFace-bird-local,Golden_oriole,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-243449-A-14.wav,ESC-50,chirping_birds,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/15363.wav,FSD50K-dev,"Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/103028.wav,FSD50K-eval,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/195455.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/200336.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/131379.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/126037.wav,FSD50K-eval,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/74898.wav,FSD50K-dev,Fart,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/62212.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/204703.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/338129.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/330296.wav,FSD50K-dev,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/109918.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/97892.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-250869-C-2.wav,ESC-50,pig,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162823.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/250009.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236201.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/253870.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_19_XC765575.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/259697.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/69609.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/177059.wav,FSD50K-dev,"Drip,Wind,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236128.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/76626.wav,FSD50K-dev,"Female_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/199946.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113185.wav,FSD50K-dev,Vehicle,motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Pycnasemiclara_MHV%20925%20P.semiclara%20nr%20Grasskop%20%231.wav,InsectSet32-Cicadidae,Pycnasemiclara,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/88142.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/196718.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155309.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/76007.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_5_XC940947.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236088.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/254389.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/249647.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/418106.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162837.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/196251.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/349695.wav,FSD50K-eval,"Clapping,Hands",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_4_XC921101.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/XC934384.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_4_XC750733.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/18884.wav,FSD50K-eval,"Female_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/55177.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/181351.wav,FSD50K-dev,"Male_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/77452.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/119161.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/400871.wav,FSD50K-dev,"Idling,Race_car_and_auto_racing,Engine_starting,Accelerating_and_revving_and_vroom,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/261013.wav,FSD50K-eval,"Car_passing_by,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/163381.wav,FSD50K-eval,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233147.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/250260.wav,FSD50K-dev,"Sawing,Tools",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_10_XC971050.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/273868.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/195476.wav,FSD50K-eval,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66011.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236277.wav,FSD50K-dev,"Bark,Animal,Dog,Domestic_animals_and_pets",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/105073.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
