filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/432757.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/121940.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160517.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
data/ESC-50/audio/2-50668-B-41.wav,ESC-50,chainsaw,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162569.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247263.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/76119.wav,FSD50K-dev,"Race_car_and_auto_racing,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/257104.wav,FSD50K-dev,Wood,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/318193.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64262.wav,FSD50K-dev,"Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/48695.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/211845.wav,FSD50K-dev,"Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/347918.wav,FSD50K-dev,"Tap,Fill_(with_liquid),Trickle_and_dribble,Chirp_and_tweet,Engine,Liquid,Pour,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/29724.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162443.wav,FSD50K-dev,"Motorcycle,Traffic_noise_and_roadway_noise,Vehicle_horn_and_car_horn_and_honking,Engine,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/400388.wav,FSD50K-dev,"Zipper_(clothing),Chirp_and_tweet,Domestic_sounds_and_home_sounds,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/336659.wav,FSD50K-dev,"Keys_jangling,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/368476.wav,FSD50K-dev,"Waves_and_surf,Ocean,Water",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/186524.wav,FSD50K-dev,"Tambourine,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/373902.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/37231.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241160.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/268851.wav,FSD50K-dev,"Printer,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/37168.wav,FSD50K-dev,Crumpling_and_crinkling,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/379340.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
data/ESC-50/audio/3-156391-A-35.wav,ESC-50,washing_machine,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/201589.wav,FSD50K-dev,"Typewriter,Bell,Typing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/75967.wav,FSD50K-dev,"Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/263609.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/361406.wav,FSD50K-dev,"Motorcycle,Accelerating_and_revving_and_vroom,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/372715.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235889.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/175934.wav,FSD50K-dev,"Rattle_(instrument),Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377034.wav,FSD50K-dev,"Applause,Human_group_actions",other,6,train
data/ESC-50/audio/3-233151-A-2.wav,ESC-50,pig,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/262648.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/123358.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/384116.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/213546.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/34697.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/269394.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/340668.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/37341.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/145230.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163335.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/57559.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/98644.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/118242.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/35498.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/136582.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/417594.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/47609.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/115357.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/20783.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/118728.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/120393.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390553.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/90215.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/143507.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/354669.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235871.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/127975.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/101077.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/360791.wav,FSD50K-dev,Domestic_sounds_and_home_sounds,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/170760.wav,FSD50K-dev,"Buzz,Human_voice,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/275588.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
data/ESC-50/audio/5-204352-B-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/177612.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/344408.wav,FSD50K-dev,Whoosh_and_swoosh_and_swish,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/324269.wav,FSD50K-dev,"Mechanisms,Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/30203.wav,FSD50K-dev,"Walk_and_footsteps,Chatter,Subway_and_metro_and_underground,Door,Domestic_sounds_and_home_sounds,Human_group_actions,Rail_transport,Vehicle",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/315729.wav,FSD50K-dev,"Door,Car,Domestic_sounds_and_home_sounds,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/373668.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/63242.wav,FSD50K-dev,"Tambourine,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386869.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/216563.wav,FSD50K-dev,"Idling,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/244470.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/89356.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163339.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/55380.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/425493.wav,FSD50K-dev,"Idling,Engine_starting,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91533.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/374514.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/121359.wav,FSD50K-dev,"Drip,Liquid",other,6,train
data/ESC-50/audio/2-102567-A-35.wav,ESC-50,washing_machine,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/375519.wav,FSD50K-dev,"Crash_cymbal,Cymbal,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162830.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/396609.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/355240.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251975.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/354851.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/86657.wav,FSD50K-dev,"Rattle_(instrument),Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357934.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/58033.wav,FSD50K-dev,"Strum,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/103419.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/80782.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/319528.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/121759.wav,FSD50K-dev,"Telephone,Alarm",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/114436.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/159121.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/32550.wav,FSD50K-dev,"Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
data/ESC-50/audio/4-180380-A-10.wav,ESC-50,rain,rain_wind,3,train
data/ESC-50/audio/3-171281-A-6.wav,ESC-50,hen,animal,5,train
data/ESC-50/audio/5-210540-A-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/383630.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/67009.wav,FSD50K-dev,"Dog,Vehicle,Domestic_animals_and_pets,Animal",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160802.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/89794.wav,FSD50K-dev,"Scissors,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64126.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/180671.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/254395.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/128026.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/384033.wav,FSD50K-dev,"Mechanical_fan,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/333405.wav,FSD50K-dev,"Applause,Crowd,Cheering,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/364836.wav,FSD50K-dev,"Idling,Motor_vehicle_(road),Vehicle,Car,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/149895.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/135594.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/418200.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/59804.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/72895.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/196296.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247915.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/128808.wav,FSD50K-dev,"Acoustic_guitar,Strum,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/209473.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/276158.wav,FSD50K-dev,"Coin_(dropping),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/148310.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/50802.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/93643.wav,FSD50K-dev,"Siren,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/19888.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/124077.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/79286.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/275443.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/170757.wav,FSD50K-dev,"Buzz,Human_voice,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/223740.wav,FSD50K-dev,"Microwave_oven,Door,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236146.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357775.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/75957.wav,FSD50K-dev,"Church_bell,Bell",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/244592.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
data/ESC-50/audio/5-232272-A-44.wav,ESC-50,engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/85873.wav,FSD50K-dev,"Drip,Liquid",other,6,train
data/ESC-50/audio/4-253649-A-6.wav,ESC-50,hen,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251632.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/363935.wav,FSD50K-dev,Wind,rain_wind,3,train
data/ESC-50/audio/3-126358-B-3.wav,ESC-50,cow,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/67739.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236251.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/373667.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377496.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236179.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/404317.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71121.wav,FSD50K-dev,"Train,Bicycle,Rail_transport,Vehicle",motor,2,train
data/ESC-50/audio/2-196688-A-8.wav,ESC-50,sheep,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236049.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/335498.wav,FSD50K-dev,"Writing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/177505.wav,FSD50K-dev,"Finger_snapping,Hands",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71053.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/349068.wav,FSD50K-dev,"Stream,Water",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/120587.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/404919.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/130533.wav,FSD50K-dev,"Marimba_and_xylophone,Mallet_percussion,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390502.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377118.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/203036.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/359278.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/333760.wav,FSD50K-dev,"Organ,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/371344.wav,FSD50K-dev,Human_group_actions,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/50416.wav,FSD50K-dev,"Drill,Power_tool,Tools",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/211203.wav,FSD50K-dev,"Tick,Clock,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/262640.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/90969.wav,FSD50K-dev,"Cowbell,Bell",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/19962.wav,FSD50K-dev,Run,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/79379.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/389463.wav,FSD50K-dev,Burping_and_eructation,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/61649.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,train
data/ESC-50/audio/4-164064-A-1.wav,ESC-50,rooster,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/364280.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
